station_id,target_date,input_end,baseline,y_true,pred_seed_42,pred_seed_7,pred_seed_123,ms_lstm_ensemble
BEN_LUC,2023-01-08,2023-01-07,0.4000000059604645,0.4,0.4653672,0.69624525,0.71690613,0.62617286
BEN_LUC,2023-01-09,2023-01-08,0.4000000059604645,0.4,-0.06458688,-0.07275915,0.31684455,0.05983284
BEN_LUC,2023-01-10,2023-01-09,0.4000000059604645,0.4,-0.21940306,-0.032400545,0.20204231,-0.016587098333333328
BEN_LUC,2023-01-11,2023-01-10,0.4000000059604645,0.3,-0.2542666,-0.0010107718,0.076995075,-0.05942743226666666
BEN_LUC,2023-01-12,2023-01-11,0.3000000119209289,0.3,-0.2515058,0.011378992,-0.052207287,-0.09744469833333334
BEN_LUC,2023-01-13,2023-01-12,0.3000000119209289,0.3,-0.04746067,0.20336586,0.021255706,0.059053632
BEN_LUC,2023-01-14,2023-01-13,0.3000000119209289,0.3,0.38650823,0.581929,0.34523964,0.43789229
BEN_LUC,2023-01-15,2023-01-14,0.3000000119209289,0.4,0.93921953,1.2197981,0.82726324,0.9954269566666666
BEN_LUC,2023-01-16,2023-01-15,0.4000000059604645,0.4,1.3776295,1.6968023,1.2733026,1.4492448
BEN_LUC,2023-01-17,2023-01-16,0.4000000059604645,0.4,1.4664803,1.5854384,1.3454838,1.4658008333333334
BEN_LUC,2023-01-18,2023-01-17,0.4000000059604645,0.5,1.2955933,1.2113643,1.2143096,1.2404224
BEN_LUC,2023-01-19,2023-01-18,0.5,0.6,1.2333118,1.2458482,1.2381886,1.2391162
BEN_LUC,2023-01-20,2023-01-19,0.6000000238418579,0.6,0.99841374,1.0605037,1.1398382,1.06625188
BEN_LUC,2023-01-21,2023-01-20,0.6000000238418579,0.6,0.76440597,0.86354464,1.0151981,0.8810495700000001
BEN_LUC,2023-01-22,2023-01-21,0.6000000238418579,0.6,0.5314225,0.6052688,0.8571475,0.6646129333333334
BEN_LUC,2023-01-23,2023-01-22,0.6000000238418579,0.6,0.3877162,0.437215,0.75677544,0.5272355466666666
BEN_LUC,2023-01-24,2023-01-23,0.6000000238418579,0.7,0.3071137,0.33049121,0.688153,0.44191930333333335
BEN_LUC,2023-01-25,2023-01-24,0.699999988079071,0.9,0.4871788,0.493455,0.82150334,0.60071238
BEN_LUC,2023-01-26,2023-01-25,0.8999999761581421,0.99999994,0.6882282,0.6909052,1.0204625,0.7998653
BEN_LUC,2023-01-27,2023-01-26,1.0,0.8,0.6704788,0.729048,1.0151211,0.8048826333333334
BEN_LUC,2023-01-28,2023-01-27,0.800000011920929,0.8,0.62648064,0.68776304,0.8657029,0.7266488600000001
BEN_LUC,2023-01-29,2023-01-28,0.800000011920929,0.7,0.77197003,0.78283364,0.9316885,0.8288307233333333
BEN_LUC,2023-01-30,2023-01-29,0.699999988079071,0.7,0.7464483,0.7445876,0.8611085,0.7840481333333335
BEN_LUC,2023-01-31,2023-01-30,0.699999988079071,0.8,0.647914,0.6012663,0.7432393,0.6641398666666666
BEN_LUC,2023-02-01,2023-01-31,0.800000011920929,0.9,0.7550981,0.67422074,0.78843033,0.7392497233333334
BEN_LUC,2023-02-02,2023-02-01,0.8999999761581421,0.9,0.9573619,0.99209493,0.9086068,0.9526878766666668
BEN_LUC,2023-02-03,2023-02-02,0.8999999761581421,0.9,1.058579,1.1074483,0.98358923,1.0498721766666665
BEN_LUC,2023-02-04,2023-02-03,0.8999999761581421,0.9,1.0797124,1.0825037,1.0003881,1.0542014
BEN_LUC,2023-02-05,2023-02-04,0.8999999761581421,0.9,1.0956779,1.0626626,1.0124127,1.0569177333333333
BEN_LUC,2023-02-06,2023-02-05,0.8999999761581421,0.9,1.0719007,1.0201181,1.0146894,1.0355694
BEN_LUC,2023-02-07,2023-02-06,0.8999999761581421,0.99999994,1.054239,1.017659,1.0358393,1.0359124333333334
BEN_LUC,2023-02-08,2023-02-07,1.0,1.1000001,1.1298438,1.1051409,1.1574594,1.1308147
BEN_LUC,2023-02-09,2023-02-08,1.100000023841858,1.3,1.2609823,1.2637455,1.3040997,1.2762758333333333
BEN_LUC,2023-02-10,2023-02-09,1.2999999523162842,1.1000001,1.4235489,1.4428536,1.5052162,1.4572062333333333
BEN_LUC,2023-02-11,2023-02-10,1.100000023841858,0.99999994,1.1458155,1.1576838,1.2427818,1.1820937
BEN_LUC,2023-02-12,2023-02-11,1.0,0.9,1.0617348,1.0970525,1.1572585,1.1053486000000001
BEN_LUC,2023-02-13,2023-02-12,0.8999999761581421,0.7,0.9612122,1.0357947,1.0736333,1.0235467333333335
BEN_LUC,2023-02-14,2023-02-13,0.699999988079071,0.5,0.7244563,0.8223424,0.86161053,0.8028030766666667
BEN_LUC,2023-02-15,2023-02-14,0.5,0.5,0.54665357,0.6571057,0.6726364,0.6254652233333333
BEN_LUC,2023-02-16,2023-02-15,0.5,0.7,0.5951737,0.67287946,0.6959771,0.6546767533333333
BEN_LUC,2023-02-17,2023-02-16,0.699999988079071,1.1000001,0.8138764,0.8746627,0.90385056,0.8641298866666668
BEN_LUC,2023-02-18,2023-02-17,1.100000023841858,1.3,1.1648482,1.2207892,1.2579907,1.2145427
BEN_LUC,2023-02-19,2023-02-18,1.2999999523162842,1.5,1.3862779,1.5203635,1.5245781,1.4770731666666668
BEN_LUC,2023-02-20,2023-02-19,1.5,1.9000001,1.4605987,1.6089823,1.6346065,1.5680625000000001
BEN_LUC,2023-02-21,2023-02-20,1.899999976158142,2.3,1.7699682,1.8776435,1.9464718,1.8646945
BEN_LUC,2023-02-22,2023-02-21,2.299999952316284,2.7,2.1229963,2.176981,2.2569883,2.1856552
BEN_LUC,2023-02-23,2023-02-22,2.700000047683716,2.1,2.5056703,2.5270193,2.6025987,2.5450961
BEN_LUC,2023-02-24,2023-02-23,2.0999999046325684,1.9000001,1.9205604,1.9339356,1.9764802,1.9436587333333335
BEN_LUC,2023-02-25,2023-02-24,1.899999976158142,1.7,1.7661684,1.7559587,1.786095,1.7694073666666668
BEN_LUC,2023-02-26,2023-02-25,1.7000000476837158,1.4000001,1.6607474,1.6455721,1.6353685,1.6472293333333334
BEN_LUC,2023-02-27,2023-02-26,1.399999976158142,1.2,1.4990946,1.5191058,1.4831494,1.5004499333333332
BEN_LUC,2023-02-28,2023-02-27,1.2000000476837158,1.1,1.3384981,1.4109594,1.3769063,1.3754546
BEN_LUC,2023-03-01,2023-02-28,1.100000023841858,1.1,1.1845735,1.2873055,1.256958,1.2429456666666667
BEN_LUC,2023-03-02,2023-03-01,1.100000023841858,1.1,1.1660866,1.2406464,1.1981213,1.2016181
BEN_LUC,2023-03-03,2023-03-02,1.100000023841858,1.7,1.1150327,1.1938566,1.1552253,1.1547048666666664
BEN_LUC,2023-03-04,2023-03-03,1.7000000476837158,1.5,1.6317471,1.7120141,1.6749817,1.6729142999999997
BEN_LUC,2023-03-05,2023-03-04,1.5,1.5,1.3672054,1.445029,1.4131042,1.4084462
BEN_LUC,2023-03-06,2023-03-05,1.5,1.5,1.2950186,1.3759079,1.3174944,1.3294736333333335
BEN_LUC,2023-03-07,2023-03-06,1.5,1.3,1.2671573,1.342132,1.2610669,1.2901187333333335
BEN_LUC,2023-03-08,2023-03-07,1.2999999523162842,1.3,1.120095,1.1904814,1.0852584,1.1319449333333333
BEN_LUC,2023-03-09,2023-03-08,1.2999999523162842,1.1000001,1.1587677,1.2141042,1.0999515,1.1576077999999999
BEN_LUC,2023-03-10,2023-03-09,1.100000023841858,1.2,0.9630256,0.9833073,0.8692239,0.9385189333333334
BEN_LUC,2023-03-11,2023-03-10,1.2000000476837158,1.4000001,1.1172229,1.126516,0.98882145,1.0775201166666668
BEN_LUC,2023-03-12,2023-03-11,1.399999976158142,1.3,1.405321,1.4307227,1.259915,1.3653195666666669
BEN_LUC,2023-03-13,2023-03-12,1.2999999523162842,1.3,1.3458784,1.3676585,1.1986078,1.3040482333333334
BEN_LUC,2023-03-14,2023-03-13,1.2999999523162842,1.1000001,1.357269,1.3716142,1.2270362,1.3186398
BEN_LUC,2023-03-15,2023-03-14,1.100000023841858,0.8,1.1281786,1.1505277,1.0126002,1.0971021666666667
BEN_LUC,2023-03-16,2023-03-15,0.800000011920929,0.8,0.8884949,0.9474985,0.80368847,0.8798939566666667
BEN_LUC,2023-03-17,2023-03-16,0.800000011920929,1.1000001,0.91947216,0.9709138,0.8708944,0.9204267866666668
BEN_LUC,2023-03-18,2023-03-17,1.100000023841858,1.2,1.2377423,1.2942582,1.2301998,1.2540667666666667
BEN_LUC,2023-03-19,2023-03-18,1.2000000476837158,1.3,1.2814939,1.3460721,1.3304931,1.3193530333333332
BEN_LUC,2023-03-20,2023-03-19,1.2999999523162842,1.5,1.325655,1.3907201,1.4009445,1.3724398666666666
BEN_LUC,2023-03-21,2023-03-20,1.5,1.7,1.4827975,1.5343493,1.5861498,1.5344322000000001
BEN_LUC,2023-03-22,2023-03-21,1.7000000476837158,1.8,1.6630538,1.7128658,1.7760713,1.7173302999999998
BEN_LUC,2023-03-23,2023-03-22,1.7999999523162842,1.9000001,1.7390919,1.7868674,1.866923,1.7976274333333333
BEN_LUC,2023-03-24,2023-03-23,1.899999976158142,1.7,1.8402727,1.8815614,1.9628725,1.8949022
BEN_LUC,2023-03-25,2023-03-24,1.7000000476837158,1.5,1.6937099,1.7285502,1.7861989,1.7361529999999998
BEN_LUC,2023-03-26,2023-03-25,1.5,1.2,1.4898143,1.4989228,1.5539382,1.5142251
BEN_LUC,2023-03-27,2023-03-26,1.2000000476837158,1.1,1.2520773,1.2706283,1.2637117,1.2621391
BEN_LUC,2023-03-28,2023-03-27,1.100000023841858,0.99999994,1.2393845,1.3284353,1.2277188,1.265179533333333
BEN_LUC,2023-03-29,2023-03-28,1.0,1.3,1.1932693,1.3232011,1.1577779,1.2247494333333335
BEN_LUC,2023-03-30,2023-03-29,1.2999999523162842,1.3,1.5517609,1.6939027,1.4902523,1.5786386333333333
BEN_LUC,2023-03-31,2023-03-30,1.2999999523162842,1.3,1.5325056,1.7364378,1.4854149,1.5847860999999999
BEN_LUC,2023-04-01,2023-03-31,1.2999999523162842,1.2,1.496189,1.743488,1.4697312,1.5698027333333335
BEN_LUC,2023-04-02,2023-04-01,1.2000000476837158,1.2,1.3195732,1.6519231,1.378042,1.4498461
BEN_LUC,2023-04-03,2023-04-02,1.2000000476837158,1.3,1.3202382,1.7231989,1.3817488,1.475061966666667
BEN_LUC,2023-04-04,2023-04-03,1.2999999523162842,1.3,1.4367805,1.9403031,1.549511,1.6421982
BEN_LUC,2023-04-05,2023-04-04,1.2999999523162842,1.5,1.3713354,1.7853138,1.4858844,1.5475112
BEN_LUC,2023-04-06,2023-04-05,1.5,1.7,1.5374782,1.8883618,1.6695577,1.6984658999999998
BEN_LUC,2023-04-07,2023-04-06,1.7000000476837158,1.5,1.7510985,2.0560288,1.8599577,1.8890283333333333
BEN_LUC,2023-04-08,2023-04-07,1.5,1.5,1.546509,1.7317106,1.6486334,1.6422843333333332
BEN_LUC,2023-04-09,2023-04-08,1.5,1.5,1.5927255,1.7323649,1.6515484,1.6588796
BEN_LUC,2023-04-10,2023-04-09,1.5,1.8,1.6923671,1.8553252,1.7416167,1.763103
BEN_LUC,2023-04-11,2023-04-10,1.7999999523162842,2.0,1.9446725,2.1175263,2.0310972,2.031098666666667
BEN_LUC,2023-04-12,2023-04-11,2.0,2.8,2.1084688,2.3045266,2.212975,2.2086568
BEN_LUC,2023-04-13,2023-04-12,2.799999952316284,3.3,2.8447745,3.0393739,2.9547346,2.946294333333334
BEN_LUC,2023-04-14,2023-04-13,3.299999952316284,2.9,3.2812784,3.4368544,3.389829,3.3693206
BEN_LUC,2023-04-15,2023-04-14,2.9000000953674316,2.1,2.8591833,3.0067067,2.9554048,2.9404316
BEN_LUC,2023-04-16,2023-04-15,2.0999999046325684,1.8,2.082085,2.1849062,2.1666977,2.144562966666667
BEN_LUC,2023-04-17,2023-04-16,1.7999999523162842,1.3,1.8092736,1.9095608,1.9635305,1.8941216333333333
BEN_LUC,2023-04-18,2023-04-17,1.2999999523162842,1.3,1.2386128,1.286943,1.4045732,1.310043
BEN_LUC,2023-04-19,2023-04-18,1.2999999523162842,1.2,1.1760446,1.182934,1.3212535,1.2267440333333333
BEN_LUC,2023-04-20,2023-04-19,1.2000000476837158,1.3,1.1097225,1.1218168,1.2211639,1.1509010666666666
BEN_LUC,2023-04-21,2023-04-20,1.2999999523162842,1.3,1.2351197,1.216779,1.3340646,1.2619877666666668
BEN_LUC,2023-04-22,2023-04-21,1.2999999523162842,1.1000001,1.2918198,1.266067,1.3874044,1.3150970666666668
BEN_LUC,2023-04-23,2023-04-22,1.100000023841858,1.1,1.1101602,1.0672773,1.210797,1.1294115
BEN_LUC,2023-04-24,2023-04-23,1.100000023841858,0.99999994,1.1020391,1.0094112,1.2038319,1.1050940666666667
BEN_LUC,2023-04-25,2023-04-24,1.0,2.1,1.1266172,1.0362135,1.198793,1.1205412333333333
BEN_LUC,2023-04-26,2023-04-25,2.0999999046325684,2.7,2.2154448,2.139696,2.276403,2.2105146
BEN_LUC,2023-04-27,2023-04-26,2.700000047683716,3.8,2.8394501,2.78122,2.8963656,2.8390119000000005
BEN_LUC,2023-04-28,2023-04-27,3.799999952316284,3.7,3.9098735,3.8992946,3.9570081,3.9220587333333334
BEN_LUC,2023-04-29,2023-04-28,3.700000047683716,2.1,3.7795846,3.8152924,3.812402,3.8024263333333335
BEN_LUC,2023-04-30,2023-04-29,2.0999999046325684,2.4,2.113298,2.1589062,2.1474626,2.1398889333333333
BEN_LUC,2023-05-01,2023-04-30,2.4000000953674316,1.9000001,2.3953476,2.4846365,2.4532228,2.4444022999999997
BEN_LUC,2023-05-02,2023-05-01,1.899999976158142,2.5,1.825288,1.9549513,1.9131452,1.8977948333333332
BEN_LUC,2023-05-03,2023-05-02,2.5,2.3,2.4252758,2.57766,2.5104551,2.504463633333333
BEN_LUC,2023-05-04,2023-05-03,2.299999952316284,2.0,2.2027698,2.3568153,2.2891843,2.2829231333333335
BEN_LUC,2023-05-05,2023-05-04,2.0,2.1,1.8541031,1.9797754,1.9365234,1.9234672999999998
BEN_LUC,2023-05-06,2023-05-05,2.0999999046325684,2.2,1.9707239,2.0858943,2.0366697,2.031095966666667
BEN_LUC,2023-05-07,2023-05-06,2.200000047683716,1.9000001,2.082268,2.1980577,2.1365337,2.1389531333333336
BEN_LUC,2023-05-08,2023-05-07,1.899999976158142,1.7,1.7654929,1.8602233,1.8345153,1.8200771666666666
BEN_LUC,2023-05-09,2023-05-08,1.7000000476837158,2.0,1.5559523,1.6192651,1.6522363,1.6091512333333335
BEN_LUC,2023-05-10,2023-05-09,2.0,2.5,1.8340411,1.8480583,1.9736493,1.8852495666666667
BEN_LUC,2023-05-11,2023-05-10,2.5,2.3,2.3027477,2.3085163,2.4456367,2.352300233333333
BEN_LUC,2023-05-12,2023-05-11,2.299999952316284,1.9000001,2.1565218,2.177704,2.2645078,2.199577866666667
BEN_LUC,2023-05-13,2023-05-12,1.899999976158142,1.6000001,1.781143,1.8044385,1.8798373,1.8218062666666668
BEN_LUC,2023-05-14,2023-05-13,1.600000023841858,1.3,1.5183061,1.5485786,1.5940834,1.5536560333333334
BEN_LUC,2023-05-15,2023-05-14,1.2999999523162842,0.99999994,1.183901,1.2069473,1.2482973,1.2130485333333334
BEN_LUC,2023-05-16,2023-05-15,1.0,0.9,0.93390197,0.9430745,0.95696586,0.9446474433333334
BEN_LUC,2023-05-17,2023-05-16,0.8999999761581421,0.8,0.8646048,0.8815,0.8760368,0.8740472
BEN_LUC,2023-05-18,2023-05-17,0.800000011920929,0.7,0.7838251,0.79333436,0.7945542,0.79057122
BEN_LUC,2023-05-19,2023-05-18,0.699999988079071,0.7,0.7045254,0.731652,0.7417673,0.7259815666666668
BEN_LUC,2023-05-20,2023-05-19,0.699999988079071,0.6,0.68118244,0.7296838,0.73659426,0.7158201666666666
BEN_LUC,2023-05-21,2023-05-20,0.6000000238418579,0.6,0.50947446,0.55595434,0.62385815,0.56309565
BEN_LUC,2023-05-22,2023-05-21,0.6000000238418579,0.6,0.45001304,0.49219733,0.62196267,0.5213910133333334
BEN_LUC,2023-05-23,2023-05-22,0.6000000238418579,0.6,0.45723873,0.47668314,0.61874515,0.5175556733333333
BEN_LUC,2023-05-24,2023-05-23,0.6000000238418579,0.5,0.5362971,0.57115585,0.6635133,0.5903220833333332
BEN_LUC,2023-05-25,2023-05-24,0.5,0.5,0.45047063,0.47393698,0.55953413,0.4946472466666667
BEN_LUC,2023-05-26,2023-05-25,0.5,0.5,0.46751875,0.49797398,0.5686359,0.51137621
BEN_LUC,2023-05-27,2023-05-26,0.5,0.4,0.44754112,0.47555482,0.54347605,0.48885733000000003
BEN_LUC,2023-05-28,2023-05-27,0.4000000059604645,0.4,0.3991395,0.4382278,0.49909073,0.44548601
BEN_LUC,2023-05-29,2023-05-28,0.4000000059604645,0.4,0.33515394,0.4209624,0.50501,0.42037544666666665
BEN_LUC,2023-05-30,2023-05-29,0.4000000059604645,0.3,0.2869225,0.36020032,0.4631487,0.3700905066666667
BEN_LUC,2023-05-31,2023-05-30,0.3000000119209289,0.3,0.20554343,0.26936156,0.35626364,0.27705620999999997
BEN_TRAI,2023-01-02,2023-01-01,5.0,7.1,5.241769,6.171542,4.737542,5.383617666666667
BEN_TRAI,2023-01-08,2023-01-07,7.099999904632568,15.6,7.075116,8.257563,6.2952256,7.209301533333334
BEN_TRAI,2023-01-09,2023-01-08,15.600000381469728,15.8,14.118477,13.932747,14.52125,14.190824666666666
BEN_TRAI,2023-01-10,2023-01-09,15.800000190734863,15.5,14.445849,14.115444,14.868288,14.476526999999999
BEN_TRAI,2023-01-14,2023-01-13,15.5,7.7,11.937161,12.761896,13.415025,12.704693999999998
BEN_TRAI,2023-01-15,2023-01-14,7.699999809265137,9.1,8.731348,9.094606,8.766742,8.864232000000001
BEN_TRAI,2023-01-16,2023-01-15,9.100000381469728,9.8,10.627801,10.450693,10.396647,10.491713666666667
BEN_TRAI,2023-01-19,2023-01-18,9.800000190734863,16.5,13.249987,12.721659,13.054941,13.008862333333333
BEN_TRAI,2023-01-22,2023-01-21,16.5,19.5,16.974442,17.427174,16.489452,16.963689333333335
BEN_TRAI,2023-01-23,2023-01-22,19.5,20.3,18.822313,18.971907,19.260532,19.01825066666667
BEN_TRAI,2023-01-24,2023-01-23,20.299999237060547,23.3,19.62805,19.437693,20.04307,19.702937666666667
BEN_TRAI,2023-02-02,2023-02-01,23.299999237060547,20.4,25.734905,27.563519,26.961794,26.753406
BEN_TRAI,2023-02-03,2023-02-02,20.399999618530273,19.6,21.423502,21.63549,21.594791,21.551261
BEN_TRAI,2023-02-04,2023-02-03,19.600000381469727,18.5,19.932335,20.042181,20.16325,20.045922
BEN_TRAI,2023-02-06,2023-02-05,18.5,18.4,18.319641,18.507797,18.762962,18.530133333333335
BEN_TRAI,2023-02-07,2023-02-06,18.399999618530273,18.3,17.704002,17.72837,18.010246,17.814206
BEN_TRAI,2023-02-08,2023-02-07,18.299999237060547,17.8,17.368486,17.305735,17.716831,17.463684
BEN_TRAI,2023-02-11,2023-02-10,17.799999237060547,16.1,12.73586,13.057541,14.180848,13.324749666666667
BEN_TRAI,2023-02-12,2023-02-11,16.100000381469727,12.1,14.31519,14.657251,14.816446,14.596295666666668
BEN_TRAI,2023-02-13,2023-02-12,12.100000381469728,12.8,11.532173,11.332259,12.012827,11.625753000000001
BEN_TRAI,2023-02-19,2023-02-18,12.800000190734863,22.3,16.18821,18.496452,16.755198,17.146620000000002
BEN_TRAI,2023-02-20,2023-02-19,22.299999237060547,23.9,22.126171,22.199345,22.62588,22.317132
BEN_TRAI,2023-02-21,2023-02-20,23.899999618530273,23.5,23.527744,23.602825,23.875282,23.668616999999998
BEN_TRAI,2023-03-01,2023-02-28,23.5,10.5,20.482826,21.186377,21.2246,20.964601
BEN_TRAI,2023-03-02,2023-03-01,10.5,18.8,10.805985,12.5075865,11.132663,11.482078166666668
BEN_TRAI,2023-03-08,2023-03-07,18.799999237060547,23.2,15.593269,15.219484,15.998545,15.603766
BEN_TRAI,2023-03-09,2023-03-08,23.200000762939453,19.7,21.16881,21.314354,21.888355,21.457173
BEN_TRAI,2023-03-10,2023-03-09,19.700000762939453,20.2,17.971308,18.078583,18.515707,18.188532666666667
