station_id,target_date,input_end,y_true,pred_seed_42,pred_seed_7,pred_seed_123,y_pred,error
AN_THUAN,2023-02-19,2023-02-18,24.3,21.943542,21.045914,21.310442,21.433299333333334,-2.8667006666666666
AN_THUAN,2023-02-20,2023-02-19,25.1,23.669586,23.937424,24.12326,23.91009,-1.1899100000000011
AN_THUAN,2023-02-21,2023-02-20,26.0,25.150105,25.521755,25.738659,25.470173,-0.5298270000000009
AN_THUAN,2023-03-01,2023-02-28,26.8,22.065548,20.60162,21.023384,21.230184,-5.569815999999999
AN_THUAN,2023-03-02,2023-03-01,27.3,25.042343,25.801975,25.457832,25.43405,-1.8659500000000016
AN_THUAN,2023-03-08,2023-03-07,25.599998,24.557177,23.63346,24.078949,24.089862,-1.5101359999999993
AN_THUAN,2023-03-09,2023-03-08,26.7,24.81621,24.758532,24.78144,24.785394,-1.9146059999999991
AN_THUAN,2023-03-10,2023-03-09,26.599998,26.298851,26.45,26.386482,26.378444333333334,-0.2215536666666651
AN_THUAN,2023-03-16,2023-03-15,24.5,24.6138,23.861557,24.285522,24.253626333333333,-0.24637366666666694
AN_THUAN,2023-03-17,2023-03-16,24.7,24.156155,24.163635,24.098293,24.139360999999997,-0.5606390000000019
AN_THUAN,2023-03-18,2023-03-17,19.3,24.924915,25.16025,24.999084,25.028083,5.728082999999998
AN_THUAN,2023-03-21,2023-03-20,22.6,21.34284,20.615528,20.506714,20.821693999999997,-1.7783060000000042
AN_THUAN,2023-03-22,2023-03-21,22.3,22.139961,22.272404,22.514462,22.308942333333334,0.008942333333333607
AN_THUAN,2023-03-23,2023-03-22,22.5,22.86382,22.884007,23.248552,22.998793000000003,0.4987930000000027
AN_THUAN,2023-03-30,2023-03-29,20.1,21.266289,20.28635,21.012877,20.855172,0.7551719999999982
AN_THUAN,2023-04-07,2023-04-06,20.2,19.046402,18.007286,18.60582,18.553169333333333,-1.6468306666666663
AN_THUAN,2023-04-08,2023-04-07,20.4,20.09349,20.487694,20.63767,20.406284666666668,0.006284666666669381
AN_THUAN,2023-04-09,2023-04-08,21.4,20.888762,21.077816,21.485863,21.150813666666664,-0.24918633333333418
AN_THUAN,2023-04-14,2023-04-13,19.3,20.962734,20.718912,21.722475,21.134707000000002,1.8347070000000016
AN_THUAN,2023-04-15,2023-04-14,18.4,19.576353,19.323586,19.753342,19.55109366666667,1.1510936666666716
AN_THUAN,2023-04-16,2023-04-15,19.5,19.255459,18.976974,19.24939,19.160607666666667,-0.33939233333333263
AN_THUAN,2023-04-20,2023-04-19,18.7,19.927696,19.404419,19.826586,19.719567,1.019567000000002
AN_THUAN,2023-04-21,2023-04-20,18.5,19.132692,19.119345,19.70357,19.318535666666666,0.8185356666666657
AN_THUAN,2023-04-22,2023-04-21,17.7,19.211067,18.969566,19.48592,19.222184333333335,1.5221843333333354
AN_THUAN,2023-04-28,2023-04-27,21.9,17.741789,17.52238,18.128353,17.797507333333332,-4.102492666666667
AN_THUAN,2023-04-29,2023-04-28,21.3,20.506002,20.469322,21.21531,20.730211333333333,-0.5697886666666676
AN_THUAN,2023-04-30,2023-04-29,20.7,21.034367,20.913765,21.61908,21.189070666666666,0.48907066666666665
AN_THUAN,2023-05-07,2023-05-06,20.5,16.203777,15.934736,16.259798,16.13277033333333,-4.36722966666667
AN_THUAN,2023-05-08,2023-05-07,20.2,18.92222,19.029877,19.42691,19.126335666666666,-1.0736643333333333
AN_THUAN,2023-05-09,2023-05-08,20.5,19.630894,19.591183,20.078873,19.766983333333332,-0.7330166666666678
AN_THUAN,2023-05-13,2023-05-12,17.0,19.084915,19.006145,19.45868,19.183246666666665,2.1832466666666654
AN_THUAN,2023-05-14,2023-05-13,17.2,17.358452,17.460888,17.938114,17.585818,0.38581800000000044
AN_THUAN,2023-05-15,2023-05-14,16.4,17.228455,16.990715,17.337156,17.185442000000002,0.7854420000000033
AN_THUAN,2023-05-18,2023-05-17,14.4,16.494621,16.454039,16.422853,16.457171000000002,2.057171000000002
AN_THUAN,2023-05-19,2023-05-18,15.8,14.825523,14.880376,15.003974,14.903291000000001,-0.8967089999999995
AN_THUAN,2023-05-20,2023-05-19,16.0,15.65228,15.374945,15.665327,15.564184,-0.43581600000000087
AN_THUAN,2023-05-27,2023-05-26,17.3,12.947722,13.028248,12.363449,12.779806333333333,-4.5201936666666676
AN_THUAN,2023-05-28,2023-05-27,15.2,15.78024,16.009615,16.223448,16.004434333333332,0.804434333333333
AN_THUAN,2023-05-29,2023-05-28,15.4,15.073584,15.029385,15.050941,15.051303333333335,-0.3486966666666653
BEN_LUC,2023-01-01,2022-12-31,0.10000038,2.806635,1.8542347,1.0190191,1.8932962666666668,1.7932958866666668
BEN_LUC,2023-01-02,2023-01-01,0.10000038,0.41901207,0.012844086,-0.6428919,-0.07034524799999999,-0.17034562799999997
BEN_LUC,2023-01-03,2023-01-02,0.10000038,0.27266026,-0.18546772,-0.57417965,-0.16232903666666668,-0.26232941666666665
BEN_LUC,2023-01-04,2023-01-03,0.3000002,0.40046024,-0.11110306,-0.1632185,0.042046226666666665,-0.2579539733333333
BEN_LUC,2023-01-05,2023-01-04,0.3000002,0.6215677,0.09024048,0.2483387,0.32004896,0.02004876
BEN_LUC,2023-01-06,2023-01-05,0.39999962,0.68406487,0.1876316,0.33879185,0.4034961066666667,0.003496486666666687
BEN_LUC,2023-01-07,2023-01-06,0.39999962,0.76319504,0.28024387,0.36306286,0.4688339233333334,0.0688343033333334
BEN_LUC,2023-01-08,2023-01-07,0.39999962,0.7722168,0.31125164,0.28540134,0.4562899266666667,0.05629030666666668
BEN_LUC,2023-01-09,2023-01-08,0.39999962,0.772336,0.3256054,0.20582104,0.43458748,0.034587860000000026
BEN_LUC,2023-01-10,2023-01-09,0.39999962,0.77596855,0.3376131,0.15051842,0.42136669,0.021367069999999988
BEN_LUC,2023-01-11,2023-01-10,0.3000002,0.7848549,0.35128307,0.12051773,0.41888523333333333,0.11888503333333333
BEN_LUC,2023-01-12,2023-01-11,0.3000002,0.73208714,0.31707573,0.036945343,0.36203607099999996,0.062035870999999965
BEN_LUC,2023-01-13,2023-01-12,0.3000002,0.74263287,0.3250084,0.03523636,0.3676258766666667,0.06762567666666669
BEN_LUC,2023-01-14,2023-01-13,0.3000002,0.7641792,0.34333038,0.054361343,0.38729030766666667,0.08729010766666667
BEN_LUC,2023-01-15,2023-01-14,0.39999962,0.78700066,0.36383057,0.07792091,0.4095840466666667,0.009584426666666701
BEN_LUC,2023-01-16,2023-01-15,0.39999962,0.8758688,0.43484497,0.17544365,0.4953858066666667,0.0953861866666667
BEN_LUC,2023-01-17,2023-01-16,0.39999962,0.90278053,0.46454906,0.20422173,0.52385044,0.12385082000000003
BEN_LUC,2023-01-18,2023-01-17,0.5,0.9199362,0.48451996,0.2208376,0.5417645866666667,0.041764586666666714
BEN_LUC,2023-01-19,2023-01-18,0.6000004,1.00422,0.553874,0.31252384,0.62353928,0.02353888000000004
BEN_LUC,2023-01-20,2023-01-19,0.6000004,1.0956621,0.633482,0.41221333,0.7137858100000001,0.11378541000000009
BEN_LUC,2023-01-21,2023-01-20,0.6000004,1.1160421,0.6620846,0.4321661,0.7367642666666666,0.13676386666666662
BEN_LUC,2023-01-22,2023-01-21,0.6000004,1.1274853,0.6797352,0.44194412,0.74972154,0.14972114000000003
BEN_LUC,2023-01-23,2023-01-22,0.6000004,1.1403008,0.69617844,0.45596218,0.76414714,0.16414673999999996
BEN_LUC,2023-01-24,2023-01-23,0.6999998,1.15551,0.713397,0.47491264,0.7812732133333333,0.08127341333333338
BEN_LUC,2023-01-25,2023-01-24,0.8999996,1.2418537,0.78374195,0.5719938,0.86586315,-0.034136449999999985
BEN_LUC,2023-01-26,2023-01-25,1.0,1.4057369,0.9179964,0.7515087,1.0250806666666665,0.02508066666666653
BEN_LUC,2023-01-27,2023-01-26,0.8000002,1.5024238,1.0103903,0.8538532,1.1222224333333333,0.3222222333333332
BEN_LUC,2023-01-28,2023-01-27,0.8000002,1.3725557,0.9308262,0.7088947,1.0040921999999999,0.20409199999999983
BEN_LUC,2023-01-29,2023-01-28,0.6999998,1.3650331,0.9250984,0.69813347,0.9960883233333334,0.29608852333333346
BEN_LUC,2023-01-30,2023-01-29,0.6999998,1.3093405,0.8852968,0.6450186,0.9465519666666667,0.2465521666666668
BEN_LUC,2023-01-31,2023-01-30,0.8000002,1.3229284,0.89334106,0.66847324,0.9615809,0.1615806999999999
BEN_LUC,2023-02-01,2023-01-31,0.8999996,1.4168391,0.96520424,0.7792902,1.0537778466666667,0.15377824666666673
BEN_LUC,2023-02-02,2023-02-01,0.8999996,1.5160651,1.0489836,0.89236164,1.1524701133333333,0.25247051333333326
BEN_LUC,2023-02-03,2023-02-02,0.8999996,1.5373955,1.0784092,0.9170389,1.1776145333333334,0.2776149333333334
BEN_LUC,2023-02-04,2023-02-03,0.8999996,1.5472126,1.0951653,0.9269285,1.1897687999999997,0.2897691999999997
BEN_LUC,2023-02-05,2023-02-04,0.8999996,1.5571256,1.109849,0.9386406,1.2018717333333333,0.3018721333333333
BEN_LUC,2023-02-06,2023-02-05,0.8999996,1.5687714,1.1248827,0.9540558,1.2159033,0.3159036999999999
BEN_LUC,2023-02-07,2023-02-06,1.0,1.5816789,1.1404266,0.97195053,1.23135201,0.23135200999999994
BEN_LUC,2023-02-08,2023-02-07,1.1000004,1.6682725,1.2109623,1.0680428,1.3157591999999998,0.2157587999999997
BEN_LUC,2023-02-09,2023-02-08,1.3000002,1.7613363,1.2925348,1.1698103,1.4078938,0.10789360000000014
BEN_LUC,2023-02-10,2023-02-09,1.1000004,1.9255748,1.4308219,1.3423128,1.5662364999999998,0.4662360999999997
BEN_LUC,2023-02-11,2023-02-10,1.0,1.7934422,1.3550491,1.201025,1.4498387666666666,0.44983876666666656
BEN_LUC,2023-02-12,2023-02-11,0.8999996,1.7062273,1.2915354,1.1056967,1.3678198000000001,0.46782020000000013
BEN_LUC,2023-02-13,2023-02-12,0.6999998,1.6352634,1.2352352,1.0372543,1.3025843000000001,0.6025845000000002
BEN_LUC,2023-02-14,2023-02-13,0.5,1.4998741,1.1289196,0.9062748,1.1783561666666669,0.6783561666666669
BEN_LUC,2023-02-15,2023-02-14,0.5,1.3642225,1.0151377,0.7777643,1.0523748333333331,0.5523748333333331
BEN_LUC,2023-02-16,2023-02-15,0.6999998,1.3796654,1.0100822,0.8121395,1.0672956999999998,0.3672958999999999
BEN_LUC,2023-02-17,2023-02-16,1.1000004,1.556788,1.1363783,1.0165625,1.2365762666666666,0.13657586666666655
BEN_LUC,2023-02-18,2023-02-17,1.3000002,1.8914661,1.3991585,1.3763189,1.5556478333333335,0.2556476333333335
BEN_LUC,2023-02-19,2023-02-18,1.4999995,2.076746,1.5739946,1.5654073,1.7387159666666665,0.23871646666666657
BEN_LUC,2023-02-20,2023-02-19,1.9000006,2.2314172,1.7246919,1.709557,1.8885553666666668,-0.011445233333333249
BEN_LUC,2023-02-21,2023-02-20,2.3000002,2.536944,1.9876056,2.0064692,2.1770062666666665,-0.12299393333333342
BEN_LUC,2023-02-22,2023-02-21,2.6999998,2.8605218,2.2787352,2.320314,2.486523666666667,-0.21347613333333326
BEN_LUC,2023-02-23,2023-02-22,2.1,3.183638,2.5783863,2.6275935,2.7965392666666666,0.6965392666666665
BEN_LUC,2023-02-24,2023-02-23,1.9000006,2.6903687,2.265069,2.1022487,2.352562133333333,0.45256153333333304
BEN_LUC,2023-02-25,2023-02-24,1.6999998,2.4537606,2.076324,1.8398767,2.1233204333333333,0.42332063333333325
BEN_LUC,2023-02-26,2023-02-25,1.4000001,2.2811046,1.9285045,1.672432,1.9606803666666666,0.5606802666666666
BEN_LUC,2023-02-27,2023-02-26,1.1999998,2.0557485,1.7398858,1.4614387,1.7523576666666667,0.5523578666666666
BEN_LUC,2023-02-28,2023-02-27,1.1000004,1.9114504,1.6043134,1.3362198,1.6173278666666668,0.5173274666666667
BEN_LUC,2023-03-01,2023-02-28,1.1000004,1.8570104,1.5387535,1.3053961,1.5670533333333336,0.46705293333333353
BEN_LUC,2023-03-02,2023-03-01,1.1000004,1.8855639,1.5437217,1.3572493,1.5955116333333335,0.49551123333333336
BEN_LUC,2023-03-03,2023-03-02,1.6999998,1.914546,1.5605259,1.403265,1.6261123,-0.0738875000000001
BEN_LUC,2023-03-04,2023-03-03,1.4999995,2.4006715,1.9232974,1.90972,2.0778963000000004,0.5778968000000004
BEN_LUC,2023-03-05,2023-03-04,1.4999995,2.2926884,1.88979,1.8006883,1.9943889,0.4943894
BEN_LUC,2023-03-06,2023-03-05,1.4999995,2.2633615,1.8806667,1.755034,1.9663540666666666,0.46635456666666664
BEN_LUC,2023-03-07,2023-03-06,1.3000002,2.2511864,1.8797684,1.7365813,1.9558453666666666,0.6558451666666667
BEN_LUC,2023-03-08,2023-03-07,1.3000002,2.0904613,1.7670183,1.5719299,1.8098031666666665,0.5098029666666666
BEN_LUC,2023-03-09,2023-03-08,1.1000004,2.0762668,1.74824,1.5599933,1.7948333666666667,0.6948329666666666
BEN_LUC,2023-03-10,2023-03-09,1.1999998,1.9290094,1.6372771,1.4182105,1.661499,0.4614992
BEN_LUC,2023-03-11,2023-03-10,1.4000001,2.0013618,1.6787148,1.5002427,1.7267731000000002,0.3267730000000002
BEN_LUC,2023-03-12,2023-03-11,1.3000002,2.1759677,1.8122401,1.6887717,1.8923265,0.5923263000000001
BEN_LUC,2023-03-13,2023-03-12,1.3000002,2.1169772,1.7883372,1.6325059,1.8459401,0.5459399
BEN_LUC,2023-03-14,2023-03-13,1.1000004,2.1043434,1.7844424,1.6161337,1.8349731666666667,0.7349727666666666
BEN_LUC,2023-03-15,2023-03-14,0.8000002,1.944201,1.6704526,1.4528112,1.6891549333333333,0.8891547333333333
BEN_LUC,2023-03-16,2023-03-15,0.8000002,1.6982293,1.4784937,1.2032766,1.4599998666666665,0.6599996666666664
BEN_LUC,2023-03-17,2023-03-16,1.1000004,1.6833968,1.4430103,1.1966085,1.4410052,0.3410047999999999
BEN_LUC,2023-03-18,2023-03-17,1.1999998,1.9289346,1.6149607,1.4624367,1.6687773333333336,0.4687775333333335
BEN_LUC,2023-03-19,2023-03-18,1.3000002,2.038744,1.7170906,1.5837116,1.7798487333333333,0.4798485333333333
BEN_LUC,2023-03-20,2023-03-19,1.4999995,2.1182084,1.7971253,1.6609459,1.8587598666666665,0.35876036666666655
BEN_LUC,2023-03-21,2023-03-20,1.6999998,2.267613,1.9283867,1.8052521,2.0004172666666666,0.3004174666666666
BEN_LUC,2023-03-22,2023-03-21,1.8000002,2.4227061,2.0714164,1.9545832,2.1495685666666664,0.34956836666666646
BEN_LUC,2023-03-23,2023-03-22,1.9000006,2.495082,2.1568446,2.0181742,2.2233669333333332,0.3233663333333332
BEN_LUC,2023-03-24,2023-03-23,1.6999998,2.55719,2.2286863,2.0702343,2.2853702,0.5853704
BEN_LUC,2023-03-25,2023-03-24,1.4999995,2.3808327,2.1189213,1.8840313,2.127928433333333,0.6279289333333331
BEN_LUC,2023-03-26,2023-03-25,1.1999998,2.187242,1.971591,1.6819253,1.946919433333333,0.746919633333333
BEN_LUC,2023-03-27,2023-03-26,1.1000004,1.9292469,1.7640519,1.4230123,1.7054370333333333,0.6054366333333332
BEN_LUC,2023-03-28,2023-03-27,1.0,1.8322296,1.6633444,1.3338299,1.6098013,0.6098013
BEN_LUC,2023-03-29,2023-03-28,1.3000002,1.7597218,1.5899181,1.2753849,1.541674933333333,0.2416747333333331
BEN_LUC,2023-03-30,2023-03-29,1.3000002,1.9958253,1.7504544,1.5289593,1.7584129999999998,0.45841279999999984
BEN_LUC,2023-03-31,2023-03-30,1.3000002,2.025175,1.7906418,1.5687861,1.7948676333333333,0.4948674333333334
BEN_LUC,2023-04-01,2023-03-31,1.1999998,2.0173254,1.7967811,1.5580373,1.7907146,0.5907148
BEN_LUC,2023-04-02,2023-04-01,1.1999998,1.9253969,1.7358689,1.4603395,1.7072017666666666,0.5072019666666665
BEN_LUC,2023-04-03,2023-04-02,1.3000002,1.9041448,1.7176166,1.4357023,1.6858212333333331,0.3858210333333332
BEN_LUC,2023-04-04,2023-04-03,1.3000002,1.9717112,1.768167,1.505486,1.7484547333333333,0.4484545333333334
BEN_LUC,2023-04-05,2023-04-04,1.4999995,1.9704494,1.777019,1.5058832,1.7511172000000002,0.2511177000000002
BEN_LUC,2023-04-06,2023-04-05,1.6999998,2.1134176,1.890223,1.6495924,1.884411,0.1844112
BEN_LUC,2023-04-07,2023-04-06,1.4999995,2.2711992,2.028389,1.8086224,2.0360702,0.5360707000000002
BEN_LUC,2023-04-08,2023-04-07,1.4999995,2.1106863,1.9358163,1.6411262,1.8958762666666669,0.39587676666666693
BEN_LUC,2023-04-09,2023-04-08,1.4999995,2.0702896,1.904571,1.5908203,1.8552269666666668,0.3552274666666668
BEN_LUC,2023-04-10,2023-04-09,1.8000002,2.052393,1.8909607,1.571836,1.8383965666666666,0.03839636666666668
BEN_LUC,2023-04-11,2023-04-10,2.0,2.2736893,2.057775,1.7978907,2.0431183333333336,0.04311833333333359
BEN_LUC,2023-04-12,2023-04-11,2.8000002,2.4427714,2.2103925,1.9721799,2.2084479333333333,-0.5915522666666666
BEN_LUC,2023-04-13,2023-04-12,3.3000002,3.0807743,2.7227182,2.611279,2.8049238333333335,-0.49507636666666643
BEN_LUC,2023-04-14,2023-04-13,2.9,3.5303893,3.1470733,3.05965,3.2457042,0.34570420000000013
BEN_LUC,2023-04-15,2023-04-14,2.1,3.1981568,2.975133,2.7088008,2.9606968666666664,0.8606968666666663
BEN_LUC,2023-04-16,2023-04-15,1.8000002,2.4683528,2.4250717,1.9442053,2.2792099333333335,0.4792097333333336
BEN_LUC,2023-04-17,2023-04-16,1.3000002,2.1287227,2.1046839,1.5867243,1.9400436333333335,0.6400434333333336
BEN_LUC,2023-04-18,2023-04-17,1.3000002,1.7189398,1.740715,1.1844177,1.5480241666666668,0.24802396666666682
BEN_LUC,2023-04-19,2023-04-18,1.1999998,1.6911688,1.6562476,1.1763468,1.5079210666666667,0.30792126666666664
BEN_LUC,2023-04-20,2023-04-19,1.3000002,1.6356244,1.5855951,1.145278,1.4554991666666668,0.15549896666666685
BEN_LUC,2023-04-21,2023-04-20,1.3000002,1.7153053,1.6263938,1.2423143,1.5280044666666666,0.22800426666666662
BEN_LUC,2023-04-22,2023-04-21,1.1000004,1.7258711,1.634676,1.26227,1.5409390333333333,0.44093863333333316
BEN_LUC,2023-04-23,2023-04-22,1.1000004,1.5686073,1.5187097,1.1016283,1.3963151,0.29631469999999993
BEN_LUC,2023-04-24,2023-04-23,1.0,1.5383182,1.4822531,1.067193,1.3625881,0.36258809999999997
BEN_LUC,2023-04-25,2023-04-24,2.1,1.4522662,1.411336,0.9800472,1.2812164666666666,-0.8187835333333335
BEN_LUC,2023-04-26,2023-04-25,2.6999998,2.262978,2.009776,1.8103395,2.0276978333333333,-0.6723019666666668
BEN_LUC,2023-04-27,2023-04-26,3.8000002,2.8133574,2.5093923,2.3791752,2.5673083,-1.2326918999999998
BEN_LUC,2023-04-28,2023-04-27,3.6999998,3.71701,3.295209,3.2769203,3.4297131000000003,-0.27028669999999977
BEN_LUC,2023-04-29,2023-04-28,2.1,3.6766963,3.3978734,3.2220268,3.432198833333333,1.332198833333333
BEN_LUC,2023-04-30,2023-04-29,2.4,2.3376932,2.4154005,1.8284373,2.1938436666666665,-0.20615633333333339
BEN_LUC,2023-05-01,2023-04-30,1.9000006,2.3554678,2.3236303,1.8072162,2.162104766666667,0.2621041666666668
BEN_LUC,2023-05-02,2023-05-01,2.5,1.9860435,2.0079093,1.4521255,1.8153594333333334,-0.6846405666666666
BEN_LUC,2023-05-03,2023-05-02,2.3000002,2.3996677,2.2717013,1.8902645,2.1872111666666667,-0.11278903333333323
BEN_LUC,2023-05-04,2023-05-03,2.0,2.3054852,2.2216282,1.820394,2.1158358,0.11583580000000016
BEN_LUC,2023-05-05,2023-05-04,2.1,2.053915,2.0266309,1.5632191,1.8812550000000001,-0.21874499999999997
BEN_LUC,2023-05-06,2023-05-05,2.1999998,2.0825825,2.0227847,1.5899949,1.8984540333333333,-0.30154576666666677
BEN_LUC,2023-05-07,2023-05-06,1.9000006,2.1527977,2.0705128,1.6681018,1.9638041000000002,0.06380350000000012
BEN_LUC,2023-05-08,2023-05-07,1.6999998,1.9261189,1.9023771,1.4385896,1.7556952000000001,0.05569540000000006
BEN_LUC,2023-05-09,2023-05-08,2.0,1.7343445,1.7353792,1.2366991,1.5688076000000002,-0.4311923999999998
BEN_LUC,2023-05-10,2023-05-09,2.5,1.9199352,1.8502517,1.429316,1.7331676333333335,-0.7668323666666665
BEN_LUC,2023-05-11,2023-05-10,2.3000002,2.3088727,2.1570683,1.8387804,2.1015738,-0.19842639999999978
BEN_LUC,2023-05-12,2023-05-11,1.9000006,2.1911726,2.1096764,1.722969,2.0079393333333333,0.10793873333333326
BEN_LUC,2023-05-13,2023-05-12,1.5999999,1.8512759,1.8532844,1.3602934,1.6882845666666666,0.08828466666666657
BEN_LUC,2023-05-14,2023-05-13,1.3000002,1.5674124,1.6050539,1.0562029,1.4095563999999998,0.10955619999999988
BEN_LUC,2023-05-15,2023-05-14,1.0,1.3073263,1.3672457,0.78663063,1.1537342099999999,0.15373420999999987
BEN_LUC,2023-05-16,2023-05-15,0.8999996,1.0609303,1.1384382,0.5362272,0.9118652333333334,0.011865633333333347
BEN_LUC,2023-05-17,2023-05-16,0.8000002,0.9602852,1.0205345,0.44016457,0.8069947566666666,0.006994556666666596
BEN_LUC,2023-05-18,2023-05-17,0.6999998,0.88003254,0.9327383,0.3675499,0.72677358,0.02677378000000008
BEN_LUC,2023-05-19,2023-05-18,0.6999998,0.7988548,0.85164547,0.29038334,0.6469612033333333,-0.05303859666666666
BEN_LUC,2023-05-20,2023-05-19,0.6000004,0.7822151,0.82231045,0.2776041,0.62737655,0.027376150000000044
BEN_LUC,2023-05-21,2023-05-20,0.6000004,0.70376015,0.7542467,0.19837475,0.5521272,-0.04787319999999995
BEN_LUC,2023-05-22,2023-05-21,0.6000004,0.68190575,0.7256317,0.1754322,0.52765655,-0.07234384999999999
BEN_LUC,2023-05-23,2023-05-22,0.6000004,0.6671572,0.70713425,0.1605072,0.51159955,-0.08840084999999998
BEN_LUC,2023-05-24,2023-05-23,0.5,0.6518431,0.69051266,0.14403725,0.49546433666666667,-0.0045356633333333285
BEN_LUC,2023-05-25,2023-05-24,0.5,0.5682516,0.6230898,0.05462742,0.41532294000000003,-0.08467705999999997
BEN_LUC,2023-05-26,2023-05-25,0.5,0.541811,0.5921974,0.024440765,0.38614972166666667,-0.11385027833333333
BEN_LUC,2023-05-27,2023-05-26,0.39999962,0.5246525,0.57163715,0.0062065125,0.36749872083333335,-0.03250089916666665
BEN_LUC,2023-05-28,2023-05-27,0.39999962,0.4424057,0.5037031,-0.08106327,0.28834851,-0.11165111
BEN_LUC,2023-05-29,2023-05-28,0.39999962,0.4166708,0.47254848,-0.109630585,0.25986289833333337,-0.14013672166666663
BEN_LUC,2023-05-30,2023-05-29,0.3000002,0.4000187,0.45178604,-0.12675858,0.24168205333333334,-0.058318146666666654
BEN_LUC,2023-05-31,2023-05-30,0.3000002,0.3190031,0.38425636,-0.21262264,0.16354560666666665,-0.13645459333333335
BEN_TRAI,2023-01-01,2022-12-31,5.0,10.053567,9.323785,9.603133,9.660161666666667,4.660161666666667
BEN_TRAI,2023-01-02,2023-01-01,7.1,6.6598234,6.5988903,6.515557,6.591423566666666,-0.5085764333333334
BEN_TRAI,2023-01-08,2023-01-07,15.6,12.036691,10.592907,10.228137,10.952578333333335,-4.647421666666665
BEN_TRAI,2023-01-09,2023-01-08,15.8,16.203754,15.9670105,16.064001,16.07825516666667,0.2782551666666677
BEN_TRAI,2023-01-10,2023-01-09,15.5,16.26489,16.266708,16.331495,16.28769766666667,0.78769766666667
BEN_TRAI,2023-01-14,2023-01-13,7.7,12.838007,13.836113,12.976703,13.216941,5.516941
BEN_TRAI,2023-01-15,2023-01-14,9.1,7.499776,8.276996,7.5665054,7.781092466666667,-1.3189075333333324
BEN_TRAI,2023-01-16,2023-01-15,9.8,8.224087,8.301098,8.105267,8.210150666666665,-1.5898493333333352
BEN_TRAI,2023-01-19,2023-01-18,16.5,13.119885,12.177105,12.124535,12.473841666666667,-4.026158333333333
BEN_TRAI,2023-01-22,2023-01-21,19.5,15.282768,15.866974,15.810023,15.653255000000001,-3.8467449999999985
BEN_TRAI,2023-01-23,2023-01-22,20.3,18.251823,18.522764,19.028687,18.601091333333333,-1.698908666666668
BEN_TRAI,2023-01-24,2023-01-23,23.3,19.618635,19.70904,20.289465,19.87238,-3.427620000000001
BEN_TRAI,2023-02-02,2023-02-01,20.4,13.154899,10.9630375,12.370046,12.162660833333334,-8.237339166666665
BEN_TRAI,2023-02-03,2023-02-02,19.6,20.207684,19.880466,19.674236,19.920795333333334,0.3207953333333329
BEN_TRAI,2023-02-04,2023-02-03,18.5,20.076614,20.132713,20.30941,20.172912333333333,1.6729123333333327
BEN_TRAI,2023-02-06,2023-02-05,18.4,16.620388,17.54301,17.71256,17.291985999999998,-1.1080140000000007
